City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
529,Gravelbourg,CA,68.27,overcast clouds,49.8834,-106.5512,Historic Bishops Residence Bed & Breakfast
536,Capelinha,BR,63.9,clear sky,-17.6914,-42.5158,Marinho Plaza Hotel
542,Sakakah,SA,60.37,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
543,Mwingi,KE,64.74,few clouds,-0.9344,38.0601,Thorn Tree by The Address
558,Ayagoz,KZ,68.41,clear sky,47.9714,80.4392,ХАН
564,Uruzgan,AF,68.67,clear sky,32.8333,66.0,
565,Lodja,CD,69.53,broken clouds,-3.4833,23.4333,
567,Ampanihy,MG,69.46,clear sky,-24.7,44.75,Angora Hotel
573,Pingzhuang,CN,60.3,clear sky,42.0372,119.2889,Haoke Guest House
578,Tateyama,JP,66.96,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
582,Eureka,US,61.41,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
583,Carroll,US,60.12,overcast clouds,39.5501,-77.0164,Best Western Westminster Hotel
592,Port Macquarie,AU,62.89,light rain,-31.4333,152.9167,Rydges Port Macquarie
594,Lisala,CD,69.03,overcast clouds,2.15,21.5167,Guest house Eden
597,Awjilah,LY,66.24,clear sky,29.1081,21.2869,المنزل
609,Goma,CD,61.09,broken clouds,-1.6792,29.2228,"Goma, CENTRE D'ACCUEIL CARITAS"
611,Tocopilla,CL,64.13,clear sky,-22.092,-70.1979,Hotel Galvarino
614,Kaliua,TZ,64.02,broken clouds,-5.0606,31.7936,Millennium Complex
628,Buenos Aires,AR,64.13,clear sky,-34.6132,-58.3772,Hotel NH Buenos Aires City
651,Sechura,PE,68.76,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
662,Joao Pinheiro,BR,64.06,broken clouds,-17.7425,-46.1725,Hotel Santos
664,Golega,PT,60.51,clear sky,39.4047,-8.4863,Hotel Lusitano
671,Tiznit,MA,65.39,clear sky,29.5833,-9.5,
674,San Ramon,US,62.92,clear sky,37.7799,-121.978,San Ramon Marriott
